"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 20 20:35:41 GMT 2025","Mon Jan 20 20:35:41 GMT 2025","9","tests.login_page","test_login_page","TestLoginPage","","","test_validate_elements_login_page[locator1]","This test validates the presence of elements on the login page."
"broken","Mon Jan 20 20:36:34 GMT 2025","Mon Jan 20 20:36:35 GMT 2025","1853","tests.signup_page","test_signup_page","TestSignupPage","","","test_signup_invalid_data[attrs2-at least 8 characters]","This test attempts to signup with invalid attributes, and checks for error messages."
"failed","Mon Jan 20 20:35:41 GMT 2025","Mon Jan 20 20:35:48 GMT 2025","6685","tests.login_page","test_login_page","TestLoginPage","","","test_validate_elements_login_page[locator2]","This test validates the presence of elements on the login page."
"passed","Mon Jan 20 20:36:02 GMT 2025","Mon Jan 20 20:36:02 GMT 2025","4","tests.login_page","test_login_page","TestLoginPage","","","test_validate_elements_login_page[locator11]","This test validates the presence of elements on the login page."
"failed","Mon Jan 20 20:35:48 GMT 2025","Mon Jan 20 20:35:55 GMT 2025","6549","tests.login_page","test_login_page","TestLoginPage","","","test_validate_elements_login_page[locator5]","This test validates the presence of elements on the login page."
"passed","Mon Jan 20 20:36:28 GMT 2025","Mon Jan 20 20:36:28 GMT 2025","73","tests.signup_page","test_signup_page","TestSignupPage","","","test_validate_elements_login_page[locator1]","This test validates the presence of elements on the Signup page."
"passed","Mon Jan 20 20:36:28 GMT 2025","Mon Jan 20 20:36:28 GMT 2025","101","tests.signup_page","test_signup_page","TestSignupPage","","","test_validate_elements_login_page[locator0]","This test validates the presence of elements on the Signup page."
"passed","Mon Jan 20 20:35:48 GMT 2025","Mon Jan 20 20:35:48 GMT 2025","7","tests.login_page","test_login_page","TestLoginPage","","","test_validate_elements_login_page[locator3]","This test validates the presence of elements on the login page."
"passed","Mon Jan 20 20:36:29 GMT 2025","Mon Jan 20 20:36:29 GMT 2025","18","tests.signup_page","test_signup_page","TestSignupPage","","","test_validate_elements_login_page[locator10]","This test validates the presence of elements on the Signup page."
"passed","Mon Jan 20 20:35:41 GMT 2025","Mon Jan 20 20:35:41 GMT 2025","56","tests.login_page","test_login_page","TestLoginPage","","","test_validate_elements_login_page[locator0]","This test validates the presence of elements on the login page."
"passed","Mon Jan 20 20:36:02 GMT 2025","Mon Jan 20 20:36:02 GMT 2025","8","tests.login_page","test_login_page","TestLoginPage","","","test_validate_elements_login_page[locator9]","This test validates the presence of elements on the login page."
"passed","Mon Jan 20 20:36:02 GMT 2025","Mon Jan 20 20:36:02 GMT 2025","755","tests.login_page","test_login_page","TestLoginPage","","","test_login_invalid_email[not-email]","This test attempts to log in with invalid email=[not-email], and checks for error messages."
